time(Gyr) z H(Gry-1) R_vir(kpc) x(kpc) y(kpc) z(kpc) vx(kpc) vy(kpc) vz(kpc) mass(10^5sm)
1.000000e-05 1.974988e+01 3.637251e+00 6.979753e-01 4.337312e-04 4.337312e-04 6.133885e-04 4.093066e+01 4.093066e+01 5.788469e+01 1.000205e+00
2.000000e-05 1.974923e+01 3.637077e+00 6.979976e-01 8.332371e-04 8.332371e-04 1.178375e-03 3.915118e+01 3.915118e+01 5.536812e+01 1.000409e+00
3.000000e-05 1.974858e+01 3.636903e+00 6.980199e-01 1.218879e-03 1.218879e-03 1.723755e-03 3.804178e+01 3.804178e+01 5.379920e+01 1.000591e+00
4.000000e-05 1.974793e+01 3.636729e+00 6.980422e-01 1.595008e-03 1.595008e-03 2.255682e-03 3.721752e+01 3.721752e+01 5.263352e+01 1.000700e+00
5.000000e-05 1.974728e+01 3.636554e+00 6.980645e-01 1.963758e-03 1.963758e-03 2.777174e-03 3.655312e+01 3.655312e+01 5.169392e+01 1.000771e+00
6.000000e-05 1.974663e+01 3.636380e+00 6.980867e-01 2.326413e-03 2.326413e-03 3.290045e-03 3.599173e+01 3.599173e+01 5.089999e+01 1.000822e+00
7.000000e-05 1.974598e+01 3.636206e+00 6.981090e-01 2.683834e-03 2.683834e-03 3.795514e-03 3.550259e+01 3.550259e+01 5.020825e+01 1.000861e+00
8.000000e-05 1.974533e+01 3.636032e+00 6.981313e-01 3.036644e-03 3.036644e-03 4.294463e-03 3.506715e+01 3.506715e+01 4.959244e+01 1.000892e+00
9.000000e-05 1.974467e+01 3.635858e+00 6.981536e-01 3.385316e-03 3.385316e-03 4.787559e-03 3.467327e+01 3.467327e+01 4.903541e+01 1.000917e+00
1.000000e-04 1.974402e+01 3.635684e+00 6.981759e-01 3.730220e-03 3.730220e-03 5.275328e-03 3.431261e+01 3.431261e+01 4.852535e+01 1.000938e+00
1.100000e-04 1.974337e+01 3.635510e+00 6.981981e-01 4.071659e-03 4.071659e-03 5.758195e-03 3.397913e+01 3.397913e+01 4.805374e+01 1.000956e+00
1.200000e-04 1.974272e+01 3.635336e+00 6.982204e-01 4.409879e-03 4.409879e-03 6.236510e-03 3.366835e+01 3.366835e+01 4.761424e+01 1.000971e+00
1.300000e-04 1.974207e+01 3.635162e+00 6.982427e-01 4.745090e-03 4.745090e-03 6.710571e-03 3.337684e+01 3.337684e+01 4.720198e+01 1.000985e+00
1.400000e-04 1.974142e+01 3.634988e+00 6.982650e-01 5.077471e-03 5.077471e-03 7.180629e-03 3.310191e+01 3.310191e+01 4.681317e+01 1.000997e+00
1.500000e-04 1.974077e+01 3.634814e+00 6.982873e-01 5.407177e-03 5.407177e-03 7.646902e-03 3.284141e+01 3.284141e+01 4.644476e+01 1.001008e+00
1.600000e-04 1.974012e+01 3.634640e+00 6.983095e-01 5.734342e-03 5.734342e-03 8.109584e-03 3.259358e+01 3.259358e+01 4.609429e+01 1.001017e+00
1.700000e-04 1.973947e+01 3.634466e+00 6.983318e-01 6.059086e-03 6.059086e-03 8.568841e-03 3.235700e+01 3.235700e+01 4.575971e+01 1.001026e+00
1.800000e-04 1.973882e+01 3.634292e+00 6.983541e-01 6.381515e-03 6.381515e-03 9.024826e-03 3.213047e+01 3.213047e+01 4.543934e+01 1.001034e+00
1.900000e-04 1.973817e+01 3.634118e+00 6.983764e-01 6.701726e-03 6.701726e-03 9.477671e-03 3.191297e+01 3.191297e+01 4.513175e+01 1.001042e+00
2.000000e-04 1.973752e+01 3.633944e+00 6.983987e-01 7.019802e-03 7.019802e-03 9.927499e-03 3.170364e+01 3.170364e+01 4.483571e+01 1.001048e+00
2.100000e-04 1.973687e+01 3.633770e+00 6.984210e-01 7.335823e-03 7.335823e-03 1.037442e-02 3.150174e+01 3.150174e+01 4.455019e+01 1.001055e+00
2.200000e-04 1.973622e+01 3.633597e+00 6.984432e-01 7.649860e-03 7.649860e-03 1.081854e-02 3.130665e+01 3.130665e+01 4.427428e+01 1.001061e+00
2.300000e-04 1.973557e+01 3.633423e+00 6.984655e-01 7.961977e-03 7.961977e-03 1.125994e-02 3.111778e+01 3.111778e+01 4.400719e+01 1.001066e+00
2.400000e-04 1.973492e+01 3.633249e+00 6.984878e-01 8.272235e-03 8.272235e-03 1.169871e-02 3.093467e+01 3.093467e+01 4.374824e+01 1.001072e+00
2.500000e-04 1.973427e+01 3.633075e+00 6.985101e-01 8.580688e-03 8.580688e-03 1.213493e-02 3.075688e+01 3.075688e+01 4.349680e+01 1.001077e+00
2.600000e-04 1.973362e+01 3.632901e+00 6.985324e-01 8.887389e-03 8.887389e-03 1.256867e-02 3.058403e+01 3.058403e+01 4.325235e+01 1.001081e+00
2.700000e-04 1.973297e+01 3.632727e+00 6.985546e-01 9.192384e-03 9.192384e-03 1.299999e-02 3.041577e+01 3.041577e+01 4.301439e+01 1.001086e+00
2.800000e-04 1.973232e+01 3.632554e+00 6.985769e-01 9.495719e-03 9.495719e-03 1.342897e-02 3.025180e+01 3.025180e+01 4.278250e+01 1.001090e+00
2.900000e-04 1.973167e+01 3.632380e+00 6.985992e-01 9.797434e-03 9.797434e-03 1.385566e-02 3.009184e+01 3.009184e+01 4.255629e+01 1.001094e+00
3.000000e-04 1.973102e+01 3.632206e+00 6.986215e-01 1.009757e-02 1.009757e-02 1.428012e-02 2.993566e+01 2.993566e+01 4.233542e+01 1.001097e+00
